2019-05-17 15:42:47 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-17 15:44:02 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:44:02 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:44:03 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:44:03 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:44:03 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:44:03 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:44:04 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:44:04 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:44:04 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:44:04 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:44:05 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:44:05 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  22,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-17 15:44:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  23,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 194.0; Tile: ROAD
2019-05-17 15:44:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  24,9; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-17 15:44:06 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  24,8; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 192.0; Tile: ROAD
2019-05-17 15:44:06 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  24,7; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 191.0; Tile: ROAD
2019-05-17 15:44:06 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  24,6; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 190.0; Tile: ROAD
2019-05-17 15:44:06 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  24,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 189.0; Tile: ROAD
2019-05-17 15:44:07 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  24,4; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 188.0; Tile: ROAD
2019-05-17 15:44:07 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  24,3; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 187.0; Tile: ROAD
2019-05-17 15:44:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  23,3; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 186.0; Tile: ROAD
2019-05-17 15:44:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,3; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 185.0; Tile: ROAD
2019-05-17 15:44:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,3; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 184.0; Tile: ROAD
2019-05-17 15:44:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,3; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 183.0; Tile: ROAD
2019-05-17 15:44:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  19,3; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 182.0; Tile: ROAD
2019-05-17 15:44:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  18,3; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 181.0; Tile: ROAD
2019-05-17 15:44:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,3; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 180.0; Tile: ROAD
2019-05-17 15:44:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,3; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 179.0; Tile: ROAD
2019-05-17 15:44:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  15,3; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 178.0; Tile: ROAD
2019-05-17 15:44:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,3; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 177.0; Tile: ROAD
2019-05-17 15:44:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,3; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 176.0; Tile: ROAD
2019-05-17 15:44:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,3; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 175.0; Tile: ROAD
2019-05-17 15:44:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,3; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 174.0; Tile: ROAD
2019-05-17 15:44:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,3; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 173.0; Tile: ROAD
2019-05-17 15:44:11 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  10,2; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 172.0; Tile: ROAD
2019-05-17 15:44:11 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  10,2; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 171.0; Tile: ROAD
2019-05-17 15:44:11 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  10,2; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 171.0; Tile: ROAD
2019-05-17 15:44:11 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  10,2; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 171.0; Tile: ROAD
2019-05-17 15:44:12 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  10,2; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 171.0; Tile: ROAD
2019-05-17 15:44:12 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  10,2; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 171.0; Tile: ROAD
2019-05-17 15:44:12 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  10,2; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 171.0; Tile: ROAD
2019-05-17 15:44:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  10,3; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 170.0; Tile: ROAD
2019-05-17 15:44:13 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   9,3; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 169.0; Tile: ROAD
2019-05-17 15:44:13 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   8,3; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 168.0; Tile: ROAD
2019-05-17 15:44:13 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   7,3; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 167.0; Tile: ROAD
2019-05-17 15:44:13 INFO  Car - Speed:   0.0; Angle:   WEST; Position:   7,3; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 167.0; Tile: ROAD
2019-05-17 15:44:14 INFO  Car - Speed:   0.0; Angle:   WEST; Position:   7,3; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 167.0; Tile: ROAD
2019-05-17 15:44:14 INFO  Car - Speed:   0.0; Angle:   WEST; Position:   7,3; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 167.0; Tile: ROAD
2019-05-17 15:44:14 INFO  Car - Speed:   0.0; Angle:   WEST; Position:   7,3; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 167.0; Tile: ROAD
2019-05-17 15:44:14 INFO  Car - Speed:   0.0; Angle:   WEST; Position:   7,3; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 167.0; Tile: ROAD
2019-05-17 15:44:15 INFO  Car - Speed:   0.0; Angle:   WEST; Position:   7,3; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 167.0; Tile: ROAD
2019-05-17 15:44:15 INFO  Car - Speed:   0.0; Angle:   WEST; Position:   7,3; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 167.0; Tile: ROAD
2019-05-17 15:44:15 INFO  Car - Speed:   0.0; Angle:   WEST; Position:   7,3; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 167.0; Tile: ROAD
2019-05-17 15:44:15 INFO  Car - Speed:   0.0; Angle:   WEST; Position:   7,3; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 167.0; Tile: ROAD
2019-05-17 15:44:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   6,3; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 166.0; Tile: ROAD
2019-05-17 15:44:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   5,3; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 165.0; Tile: ROAD
2019-05-17 15:44:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   4,3; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 164.0; Tile: ROAD
2019-05-17 15:44:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   3,3; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 163.0; Tile: ROAD
2019-05-17 15:44:17 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   3,2; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 162.0; Tile: ROAD
2019-05-17 15:44:17 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   3,1; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 161.0; Tile: ROAD
2019-05-17 15:44:17 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,1; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 160.0; Tile: ROAD
2019-05-17 15:44:17 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   4,1; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 159.0; Tile: ROAD
2019-05-17 15:44:18 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   4,1; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 159.0; Tile: ROAD
2019-05-17 15:44:18 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   4,1; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 159.0; Tile: ROAD
2019-05-17 15:44:18 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   4,1; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 159.0; Tile: ROAD
2019-05-17 15:44:18 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   4,1; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 159.0; Tile: ROAD
2019-05-17 15:44:19 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   4,1; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 159.0; Tile: ROAD
2019-05-17 15:44:19 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   4,1; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 159.0; Tile: ROAD
2019-05-17 15:44:19 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   4,2; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 158.0; Tile: ROAD
2019-05-17 15:44:19 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   5,2; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 157.0; Tile: ROAD
2019-05-17 15:44:20 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   6,2; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 156.0; Tile: ROAD
2019-05-17 15:44:20 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   7,2; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 155.0; Tile: ROAD
2019-05-17 15:44:20 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   8,2; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 154.0; Tile: ROAD
2019-05-17 15:44:20 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   9,2; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 153.0; Tile: ROAD
2019-05-17 15:44:21 INFO  Car - Speed:   0.0; Angle:   WEST; Position:   9,2; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 153.0; Tile: ROAD
2019-05-17 15:44:21 INFO  Car - Speed:   0.0; Angle:   WEST; Position:   9,2; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 153.0; Tile: ROAD
2019-05-17 15:44:21 INFO  Car - Speed:   0.0; Angle:   WEST; Position:   9,2; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 153.0; Tile: ROAD
2019-05-17 15:44:21 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   8,2; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 152.0; Tile: ROAD
2019-05-17 15:44:22 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   8,3; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 151.0; Tile: ROAD
2019-05-17 15:44:22 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   8,4; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 150.0; Tile: ROAD
2019-05-17 15:44:22 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   8,5; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 149.0; Tile: ROAD
2019-05-17 15:44:22 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,5; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 148.0; Tile: ROAD
2019-05-17 15:44:23 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,5; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 147.0; Tile: ROAD
2019-05-17 15:44:23 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,5; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 146.0; Tile: ROAD
2019-05-17 15:44:23 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,5; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 145.0; Tile: ROAD
2019-05-17 15:44:23 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,5; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 144.0; Tile: ROAD
2019-05-17 15:44:24 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,5; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 143.0; Tile: ROAD
2019-05-17 15:44:24 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  14,5; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 143.0; Tile: ROAD
2019-05-17 15:44:24 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  14,5; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 143.0; Tile: ROAD
2019-05-17 15:44:24 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  14,5; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 143.0; Tile: ROAD
2019-05-17 15:44:25 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  14,5; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 143.0; Tile: ROAD
2019-05-17 15:44:25 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  14,5; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 143.0; Tile: ROAD
2019-05-17 15:44:25 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  14,5; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 143.0; Tile: ROAD
2019-05-17 15:44:25 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  14,5; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 143.0; Tile: ROAD
2019-05-17 15:44:26 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  14,5; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 143.0; Tile: ROAD
2019-05-17 15:44:26 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,5; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 142.0; Tile: ROAD
2019-05-17 15:44:26 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,5; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 141.0; Tile: ROAD
2019-05-17 15:44:26 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,5; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 140.0; Tile: ROAD
2019-05-17 15:44:27 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,5; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 139.0; Tile: ROAD
2019-05-17 15:44:27 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  10,5; Parcels:      0; Health:  75.0; Health Usage: 100.0; Fuel: 138.0; Tile: ROAD
2019-05-17 15:44:27 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  10,5; Parcels:      0; Health:  75.0; Health Usage: 100.0; Fuel: 138.0; Tile: ROAD
2019-05-17 15:44:27 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  10,5; Parcels:      0; Health:  75.0; Health Usage: 100.0; Fuel: 138.0; Tile: ROAD
2019-05-17 15:44:28 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  10,5; Parcels:      0; Health:  75.0; Health Usage: 100.0; Fuel: 138.0; Tile: ROAD
2019-05-17 15:44:28 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  10,5; Parcels:      0; Health:  75.0; Health Usage: 100.0; Fuel: 138.0; Tile: ROAD
2019-05-17 15:44:28 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  10,5; Parcels:      0; Health:  75.0; Health Usage: 100.0; Fuel: 138.0; Tile: ROAD
2019-05-17 15:44:28 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  10,5; Parcels:      0; Health:  75.0; Health Usage: 100.0; Fuel: 138.0; Tile: ROAD
2019-05-17 15:44:29 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  10,5; Parcels:      0; Health:  75.0; Health Usage: 100.0; Fuel: 138.0; Tile: ROAD
2019-05-17 15:44:29 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  10,4; Parcels:      0; Health:  75.0; Health Usage: 100.0; Fuel: 137.0; Tile: ROAD
2019-05-17 15:44:29 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  10,3; Parcels:      0; Health:  75.0; Health Usage: 100.0; Fuel: 136.0; Tile: ROAD
2019-05-17 15:44:29 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   9,3; Parcels:      0; Health:  75.0; Health Usage: 100.0; Fuel: 135.0; Tile: ROAD
2019-05-17 15:44:30 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   8,3; Parcels:      0; Health:  75.0; Health Usage: 100.0; Fuel: 134.0; Tile: ROAD
2019-05-17 15:44:30 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   7,3; Parcels:      0; Health:  75.0; Health Usage: 100.0; Fuel: 133.0; Tile: ROAD
2019-05-17 15:44:30 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   6,3; Parcels:      0; Health:  75.0; Health Usage: 100.0; Fuel: 132.0; Tile: ROAD
2019-05-17 15:44:30 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   5,3; Parcels:      0; Health:  75.0; Health Usage: 100.0; Fuel: 131.0; Tile: ROAD
2019-05-17 15:44:31 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   4,3; Parcels:      0; Health:  75.0; Health Usage: 100.0; Fuel: 130.0; Tile: ROAD
2019-05-17 15:44:31 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   3,3; Parcels:      0; Health:  75.0; Health Usage: 100.0; Fuel: 129.0; Tile: ROAD
2019-05-17 15:44:31 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   3,2; Parcels:      0; Health:  75.0; Health Usage: 100.0; Fuel: 128.0; Tile: ROAD
2019-05-17 15:44:31 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   3,1; Parcels:      0; Health:  75.0; Health Usage: 100.0; Fuel: 127.0; Tile: ROAD
2019-05-17 15:44:32 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,1; Parcels:      0; Health:  75.0; Health Usage: 100.0; Fuel: 126.0; Tile: ROAD
2019-05-17 15:44:32 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,1; Parcels:      0; Health:  75.0; Health Usage: 100.0; Fuel: 125.0; Tile: ROAD
2019-05-17 15:44:32 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  75.0; Health Usage: 100.0; Fuel: 124.0; Tile: ROAD
2019-05-17 15:44:32 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health:  75.0; Health Usage: 100.0; Fuel: 123.0; Tile: ROAD
2019-05-17 15:44:33 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health:  75.0; Health Usage: 100.0; Fuel: 123.0; Tile: ROAD
2019-05-17 15:44:33 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health:  75.0; Health Usage: 100.0; Fuel: 123.0; Tile: ROAD
2019-05-17 15:44:33 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health:  75.0; Health Usage: 100.0; Fuel: 123.0; Tile: ROAD
2019-05-17 15:44:33 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health:  75.0; Health Usage: 100.0; Fuel: 123.0; Tile: ROAD
2019-05-17 15:44:34 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health:  75.0; Health Usage: 100.0; Fuel: 123.0; Tile: ROAD
2019-05-17 15:44:34 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health:  75.0; Health Usage: 100.0; Fuel: 123.0; Tile: ROAD
2019-05-17 15:44:34 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health:  75.0; Health Usage: 100.0; Fuel: 123.0; Tile: ROAD
2019-05-17 15:44:34 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health:  75.0; Health Usage: 100.0; Fuel: 123.0; Tile: ROAD
2019-05-17 15:44:35 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health:  75.0; Health Usage: 100.0; Fuel: 123.0; Tile: ROAD
2019-05-17 15:44:35 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health:  75.0; Health Usage: 100.0; Fuel: 123.0; Tile: ROAD
2019-05-17 15:44:35 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health:  75.0; Health Usage: 100.0; Fuel: 123.0; Tile: ROAD
2019-05-17 15:44:35 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health:  75.0; Health Usage: 100.0; Fuel: 123.0; Tile: ROAD
2019-05-17 15:44:36 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health:  75.0; Health Usage: 100.0; Fuel: 123.0; Tile: ROAD
2019-05-17 15:44:36 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health:  75.0; Health Usage: 100.0; Fuel: 123.0; Tile: ROAD
2019-05-17 15:44:36 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health:  75.0; Health Usage: 100.0; Fuel: 123.0; Tile: ROAD
2019-05-17 15:44:36 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health:  75.0; Health Usage: 100.0; Fuel: 123.0; Tile: ROAD
2019-05-17 15:44:37 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health:  75.0; Health Usage: 100.0; Fuel: 123.0; Tile: ROAD
2019-05-17 15:44:37 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,1; Parcels:      0; Health:  75.0; Health Usage: 100.0; Fuel: 122.0; Tile: ROAD
2019-05-17 15:44:37 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  75.0; Health Usage: 100.0; Fuel: 121.0; Tile: ROAD
2019-05-17 15:44:37 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  70.0; Health Usage: 100.0; Fuel: 120.0; Tile: ROAD
2019-05-17 15:44:38 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  70.0; Health Usage: 100.0; Fuel: 120.0; Tile: ROAD
2019-05-17 15:44:38 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  65.0; Health Usage: 100.0; Fuel: 119.0; Tile: ROAD
2019-05-17 15:44:38 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  65.0; Health Usage: 100.0; Fuel: 119.0; Tile: ROAD
2019-05-17 15:44:38 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  65.0; Health Usage: 100.0; Fuel: 119.0; Tile: ROAD
2019-05-17 15:44:39 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  65.0; Health Usage: 100.0; Fuel: 119.0; Tile: ROAD
2019-05-17 15:44:39 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  65.0; Health Usage: 100.0; Fuel: 119.0; Tile: ROAD
2019-05-17 15:44:39 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  65.0; Health Usage: 100.0; Fuel: 119.0; Tile: ROAD
2019-05-17 15:44:39 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,1; Parcels:      0; Health:  65.0; Health Usage: 100.0; Fuel: 118.0; Tile: ROAD
