2019-05-24 17:49:00 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 350.0; Tile: START
2019-05-24 17:49:19 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 10,18; Parcels:      4; Health: 280.0; Health Usage: 385.0; Fuel:  74.0; Tile: ROAD
2019-05-24 17:49:19 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,18; Parcels:      4; Health: 280.0; Health Usage: 385.0; Fuel:  73.0; Tile: ROAD
2019-05-24 17:49:19 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,18; Parcels:      4; Health: 280.0; Health Usage: 385.0; Fuel:  72.0; Tile: ROAD
2019-05-24 17:49:19 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 13,18; Parcels:      4; Health: 280.0; Health Usage: 385.0; Fuel:  71.0; Tile: ROAD
2019-05-24 17:49:19 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 14,18; Parcels:      4; Health: 280.0; Health Usage: 385.0; Fuel:  70.0; Tile: ROAD
2019-05-24 17:49:19 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 15,18; Parcels:      4; Health: 275.0; Health Usage: 385.0; Fuel:  69.0; Tile: TRAP(lava)
2019-05-24 17:49:19 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 16,18; Parcels:      4; Health: 270.0; Health Usage: 385.0; Fuel:  68.0; Tile: TRAP(lava)
2019-05-24 17:49:19 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 17,18; Parcels:      4; Health: 270.0; Health Usage: 385.0; Fuel:  67.0; Tile: ROAD
2019-05-24 17:49:20 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 18,18; Parcels:      4; Health: 270.0; Health Usage: 385.0; Fuel:  66.0; Tile: ROAD
2019-05-24 17:49:20 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 19,18; Parcels:      4; Health: 270.0; Health Usage: 385.0; Fuel:  65.0; Tile: ROAD
2019-05-24 17:49:20 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 20,18; Parcels:      4; Health: 270.0; Health Usage: 385.0; Fuel:  64.0; Tile: ROAD
2019-05-24 17:49:20 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 21,18; Parcels:      4; Health: 270.0; Health Usage: 385.0; Fuel:  63.0; Tile: ROAD
2019-05-24 17:49:20 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 22,18; Parcels:      4; Health: 270.0; Health Usage: 385.0; Fuel:  62.0; Tile: ROAD
2019-05-24 17:49:20 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 23,18; Parcels:      4; Health: 265.0; Health Usage: 385.0; Fuel:  61.0; Tile: TRAP(lava)
2019-05-24 17:49:20 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 24,18; Parcels:      4; Health: 260.0; Health Usage: 385.0; Fuel:  60.0; Tile: TRAP(lava)
2019-05-24 17:49:20 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 25,18; Parcels:      4; Health: 255.0; Health Usage: 385.0; Fuel:  59.0; Tile: TRAP(lava)
2019-05-24 17:49:20 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 26,18; Parcels:      4; Health: 255.0; Health Usage: 385.0; Fuel:  58.0; Tile: ROAD
2019-05-24 17:49:20 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 27,18; Parcels:      4; Health: 255.0; Health Usage: 385.0; Fuel:  57.0; Tile: ROAD
2019-05-24 17:49:20 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 28,18; Parcels:      4; Health: 255.0; Health Usage: 385.0; Fuel:  56.0; Tile: ROAD
2019-05-24 17:49:20 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 29,18; Parcels:      4; Health: 255.0; Health Usage: 385.0; Fuel:  55.0; Tile: ROAD
2019-05-24 17:49:20 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 29,18; Parcels:      4; Health: 255.0; Health Usage: 385.0; Fuel:  55.0; Tile: ROAD
2019-05-24 17:49:20 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 29,17; Parcels:      4; Health: 255.0; Health Usage: 385.0; Fuel:  54.0; Tile: ROAD
2019-05-24 17:49:20 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 29,16; Parcels:      4; Health: 255.0; Health Usage: 385.0; Fuel:  53.0; Tile: ROAD
2019-05-24 17:49:20 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 29,15; Parcels:      4; Health: 255.0; Health Usage: 385.0; Fuel:  52.0; Tile: ROAD
2019-05-24 17:49:21 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 29,14; Parcels:      4; Health: 255.0; Health Usage: 385.0; Fuel:  51.0; Tile: ROAD
2019-05-24 17:49:21 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 29,13; Parcels:      4; Health: 255.0; Health Usage: 385.0; Fuel:  50.0; Tile: ROAD
2019-05-24 17:49:21 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 29,12; Parcels:      4; Health: 255.0; Health Usage: 385.0; Fuel:  49.0; Tile: ROAD
2019-05-24 17:49:21 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 29,11; Parcels:      4; Health: 255.0; Health Usage: 385.0; Fuel:  48.0; Tile: ROAD
2019-05-24 17:49:21 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 29,10; Parcels:      4; Health: 255.0; Health Usage: 385.0; Fuel:  47.0; Tile: ROAD
2019-05-24 17:49:21 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,9; Parcels:      4; Health: 255.0; Health Usage: 385.0; Fuel:  46.0; Tile: ROAD
2019-05-24 17:49:21 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,8; Parcels:      4; Health: 255.0; Health Usage: 385.0; Fuel:  45.0; Tile: ROAD
2019-05-24 17:49:21 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,7; Parcels:      4; Health: 255.0; Health Usage: 385.0; Fuel:  44.0; Tile: ROAD
2019-05-24 17:49:21 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,6; Parcels:      4; Health: 255.0; Health Usage: 385.0; Fuel:  43.0; Tile: ROAD
2019-05-24 17:49:21 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,5; Parcels:      4; Health: 255.0; Health Usage: 385.0; Fuel:  42.0; Tile: ROAD
2019-05-24 17:49:21 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,4; Parcels:      4; Health: 255.0; Health Usage: 385.0; Fuel:  41.0; Tile: ROAD
2019-05-24 17:49:21 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,3; Parcels:      4; Health: 255.0; Health Usage: 385.0; Fuel:  40.0; Tile: ROAD
2019-05-24 17:49:21 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,2; Parcels:      4; Health: 260.0; Health Usage: 390.0; Fuel:  39.0; Tile: ROAD
2019-05-24 17:49:21 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,1; Parcels:      4; Health: 265.0; Health Usage: 395.0; Fuel:  38.0; Tile: ROAD
2019-05-24 17:49:21 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  29,0; Parcels:      4; Health: 270.0; Health Usage: 400.0; Fuel:  37.0; Tile: ROAD
2019-05-24 17:49:21 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  29,0; Parcels:      4; Health: 270.0; Health Usage: 400.0; Fuel:  37.0; Tile: ROAD
2019-05-24 17:49:22 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  30,0; Parcels:      4; Health: 275.0; Health Usage: 405.0; Fuel:  36.0; Tile: ROAD
2019-05-24 17:49:22 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  31,0; Parcels:      4; Health: 275.0; Health Usage: 405.0; Fuel:  35.0; Tile: ROAD
2019-05-24 17:49:22 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  32,0; Parcels:      4; Health: 275.0; Health Usage: 405.0; Fuel:  34.0; Tile: ROAD
2019-05-24 17:49:22 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  33,0; Parcels:      4; Health: 275.0; Health Usage: 405.0; Fuel:  33.0; Tile: FINISH
