2019-05-22 17:43:20 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-22 17:43:40 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 241.0; Tile: ROAD
2019-05-22 17:43:40 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 241.0; Tile: ROAD
2019-05-22 17:43:40 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 241.0; Tile: ROAD
2019-05-22 17:43:40 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 241.0; Tile: ROAD
2019-05-22 17:43:40 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 241.0; Tile: ROAD
2019-05-22 17:43:40 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 241.0; Tile: ROAD
2019-05-22 17:43:40 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 241.0; Tile: ROAD
2019-05-22 17:43:40 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 241.0; Tile: ROAD
2019-05-22 17:43:40 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,1; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 240.0; Tile: ROAD
2019-05-22 17:43:40 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 239.0; Tile: ROAD
2019-05-22 17:43:40 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 238.0; Tile: ROAD
2019-05-22 17:43:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,1; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 237.0; Tile: ROAD
2019-05-22 17:43:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,1; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 236.0; Tile: ROAD
2019-05-22 17:43:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,1; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 235.0; Tile: ROAD
2019-05-22 17:43:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,1; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 234.0; Tile: ROAD
2019-05-22 17:43:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 233.0; Tile: START
2019-05-22 17:43:41 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 232.0; Tile: START
2019-05-22 17:43:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,1; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 231.0; Tile: ROAD
2019-05-22 17:43:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,1; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 230.0; Tile: ROAD
2019-05-22 17:43:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,1; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 229.0; Tile: ROAD
2019-05-22 17:43:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,1; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 228.0; Tile: ROAD
2019-05-22 17:43:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 227.0; Tile: ROAD
2019-05-22 17:43:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 226.0; Tile: ROAD
2019-05-22 17:43:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,1; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 225.0; Tile: ROAD
2019-05-22 17:43:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 224.0; Tile: ROAD
2019-05-22 17:43:41 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 223.0; Tile: ROAD
2019-05-22 17:43:41 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 223.0; Tile: ROAD
2019-05-22 17:43:42 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 223.0; Tile: ROAD
2019-05-22 17:43:42 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 223.0; Tile: ROAD
2019-05-22 17:43:42 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 223.0; Tile: ROAD
2019-05-22 17:43:42 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 223.0; Tile: ROAD
2019-05-22 17:43:42 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 223.0; Tile: ROAD
2019-05-22 17:43:42 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 223.0; Tile: ROAD
2019-05-22 17:43:42 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 223.0; Tile: ROAD
2019-05-22 17:43:42 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 223.0; Tile: ROAD
2019-05-22 17:43:42 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 223.0; Tile: ROAD
2019-05-22 17:43:42 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 223.0; Tile: ROAD
2019-05-22 17:43:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,1; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 222.0; Tile: ROAD
2019-05-22 17:43:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 221.0; Tile: ROAD
2019-05-22 17:43:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 220.0; Tile: ROAD
2019-05-22 17:43:42 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 220.0; Tile: ROAD
2019-05-22 17:43:42 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 220.0; Tile: ROAD
2019-05-22 17:43:43 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 220.0; Tile: ROAD
2019-05-22 17:43:43 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 220.0; Tile: ROAD
2019-05-22 17:43:43 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 220.0; Tile: ROAD
2019-05-22 17:43:43 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 220.0; Tile: ROAD
2019-05-22 17:43:43 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 220.0; Tile: ROAD
2019-05-22 17:43:43 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 220.0; Tile: ROAD
2019-05-22 17:43:43 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 220.0; Tile: ROAD
2019-05-22 17:43:43 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 220.0; Tile: ROAD
2019-05-22 17:43:43 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 220.0; Tile: ROAD
2019-05-22 17:43:43 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 220.0; Tile: ROAD
2019-05-22 17:43:43 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 220.0; Tile: ROAD
2019-05-22 17:43:43 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 220.0; Tile: ROAD
2019-05-22 17:43:43 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 220.0; Tile: ROAD
2019-05-22 17:43:43 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 220.0; Tile: ROAD
2019-05-22 17:43:43 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 220.0; Tile: ROAD
2019-05-22 17:43:43 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 220.0; Tile: ROAD
2019-05-22 17:43:43 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 220.0; Tile: ROAD
2019-05-22 17:43:44 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 220.0; Tile: ROAD
2019-05-22 17:43:44 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 220.0; Tile: ROAD
2019-05-22 17:43:44 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 220.0; Tile: ROAD
2019-05-22 17:43:44 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 220.0; Tile: ROAD
2019-05-22 17:43:44 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 220.0; Tile: ROAD
2019-05-22 17:43:44 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 220.0; Tile: ROAD
2019-05-22 17:43:44 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 220.0; Tile: ROAD
2019-05-22 17:43:44 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 219.0; Tile: ROAD
2019-05-22 17:43:44 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,2; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 218.0; Tile: ROAD
2019-05-22 17:43:44 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,3; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 217.0; Tile: ROAD
2019-05-22 17:43:44 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,4; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 216.0; Tile: ROAD
2019-05-22 17:43:44 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,5; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 215.0; Tile: ROAD
2019-05-22 17:43:44 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   7,5; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 214.0; Tile: ROAD
2019-05-22 17:43:44 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   7,5; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 214.0; Tile: ROAD
2019-05-22 17:43:44 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   7,5; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 214.0; Tile: ROAD
2019-05-22 17:43:44 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   7,5; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 214.0; Tile: ROAD
2019-05-22 17:43:45 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   7,5; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 214.0; Tile: ROAD
2019-05-22 17:43:45 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   7,5; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 214.0; Tile: ROAD
2019-05-22 17:43:45 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   7,5; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 214.0; Tile: ROAD
2019-05-22 17:43:45 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   7,5; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 214.0; Tile: ROAD
2019-05-22 17:43:45 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   7,5; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 214.0; Tile: ROAD
2019-05-22 17:43:45 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   7,5; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 214.0; Tile: ROAD
2019-05-22 17:43:45 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   7,5; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 214.0; Tile: ROAD
2019-05-22 17:43:45 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   7,5; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 214.0; Tile: ROAD
2019-05-22 17:43:45 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   7,5; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 214.0; Tile: ROAD
2019-05-22 17:43:45 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   7,5; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 214.0; Tile: ROAD
2019-05-22 17:43:45 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,4; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 213.0; Tile: ROAD
2019-05-22 17:43:45 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,3; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 212.0; Tile: ROAD
2019-05-22 17:43:45 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,2; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 211.0; Tile: ROAD
2019-05-22 17:43:45 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   8,2; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-22 17:43:45 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   9,2; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 209.0; Tile: ROAD
2019-05-22 17:43:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  10,2; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 208.0; Tile: ROAD
2019-05-22 17:43:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  11,2; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 207.0; Tile: ROAD
2019-05-22 17:43:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  12,2; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 206.0; Tile: ROAD
2019-05-22 17:43:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  13,2; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 205.0; Tile: ROAD
2019-05-22 17:43:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  14,2; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 204.0; Tile: ROAD
2019-05-22 17:43:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  15,2; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 203.0; Tile: ROAD
2019-05-22 17:43:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  16,2; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 202.0; Tile: ROAD
2019-05-22 17:43:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  17,2; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 201.0; Tile: ROAD
2019-05-22 17:43:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  18,2; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 200.0; Tile: ROAD
2019-05-22 17:43:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  19,2; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 199.0; Tile: ROAD
2019-05-22 17:43:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  20,2; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 198.0; Tile: ROAD
2019-05-22 17:43:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  21,2; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 197.0; Tile: ROAD
2019-05-22 17:43:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  22,2; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 196.0; Tile: ROAD
2019-05-22 17:43:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  23,2; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 195.0; Tile: ROAD
2019-05-22 17:43:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  24,2; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 194.0; Tile: ROAD
2019-05-22 17:43:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  25,2; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-22 17:43:46 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  26,2; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 192.0; Tile: ROAD
2019-05-22 17:43:47 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  27,2; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 191.0; Tile: ROAD
2019-05-22 17:43:47 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  28,2; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 190.0; Tile: ROAD
2019-05-22 17:43:47 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  29,2; Parcels:      0; Health:  85.0; Health Usage: 105.0; Fuel: 189.0; Tile: ROAD
2019-05-22 17:43:47 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  30,2; Parcels:      0; Health:  90.0; Health Usage: 110.0; Fuel: 188.0; Tile: ROAD
2019-05-22 17:43:47 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  31,2; Parcels:      0; Health:  90.0; Health Usage: 110.0; Fuel: 187.0; Tile: ROAD
2019-05-22 17:43:47 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  32,2; Parcels:      0; Health:  90.0; Health Usage: 110.0; Fuel: 186.0; Tile: ROAD
2019-05-22 17:43:47 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  33,2; Parcels:      0; Health:  90.0; Health Usage: 110.0; Fuel: 185.0; Tile: ROAD
2019-05-22 17:43:47 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  34,2; Parcels:      0; Health:  90.0; Health Usage: 110.0; Fuel: 184.0; Tile: ROAD
2019-05-22 17:43:47 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  34,3; Parcels:      0; Health:  90.0; Health Usage: 110.0; Fuel: 183.0; Tile: ROAD
2019-05-22 17:43:47 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  34,4; Parcels:      0; Health:  90.0; Health Usage: 110.0; Fuel: 182.0; Tile: ROAD
2019-05-22 17:43:47 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  34,5; Parcels:      0; Health:  90.0; Health Usage: 110.0; Fuel: 181.0; Tile: ROAD
2019-05-22 17:43:47 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  34,6; Parcels:      0; Health:  90.0; Health Usage: 110.0; Fuel: 180.0; Tile: ROAD
2019-05-22 17:43:47 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  34,7; Parcels:      0; Health:  90.0; Health Usage: 110.0; Fuel: 179.0; Tile: ROAD
2019-05-22 17:43:47 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  34,8; Parcels:      0; Health:  90.0; Health Usage: 110.0; Fuel: 178.0; Tile: ROAD
2019-05-22 17:43:47 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  34,9; Parcels:      0; Health:  90.0; Health Usage: 110.0; Fuel: 177.0; Tile: ROAD
2019-05-22 17:43:48 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,10; Parcels:      0; Health:  90.0; Health Usage: 110.0; Fuel: 176.0; Tile: ROAD
2019-05-22 17:43:48 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,11; Parcels:      0; Health:  90.0; Health Usage: 110.0; Fuel: 175.0; Tile: ROAD
2019-05-22 17:43:48 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,12; Parcels:      0; Health:  90.0; Health Usage: 110.0; Fuel: 174.0; Tile: ROAD
2019-05-22 17:43:48 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,13; Parcels:      0; Health:  90.0; Health Usage: 110.0; Fuel: 173.0; Tile: ROAD
2019-05-22 17:43:48 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,14; Parcels:      0; Health:  90.0; Health Usage: 110.0; Fuel: 172.0; Tile: ROAD
2019-05-22 17:43:48 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,15; Parcels:      0; Health:  90.0; Health Usage: 110.0; Fuel: 171.0; Tile: ROAD
2019-05-22 17:43:48 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 34,15; Parcels:      0; Health:  90.0; Health Usage: 110.0; Fuel: 171.0; Tile: ROAD
2019-05-22 17:43:48 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 34,15; Parcels:      0; Health:  90.0; Health Usage: 110.0; Fuel: 171.0; Tile: ROAD
2019-05-22 17:43:48 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 34,15; Parcels:      0; Health:  90.0; Health Usage: 110.0; Fuel: 171.0; Tile: ROAD
2019-05-22 17:43:48 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 34,15; Parcels:      0; Health:  90.0; Health Usage: 110.0; Fuel: 171.0; Tile: ROAD
2019-05-22 17:43:48 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 34,15; Parcels:      0; Health:  90.0; Health Usage: 110.0; Fuel: 171.0; Tile: ROAD
2019-05-22 17:43:48 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 34,15; Parcels:      0; Health:  90.0; Health Usage: 110.0; Fuel: 171.0; Tile: ROAD
2019-05-22 17:43:48 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 34,15; Parcels:      0; Health:  90.0; Health Usage: 110.0; Fuel: 171.0; Tile: ROAD
2019-05-22 17:43:48 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 34,15; Parcels:      0; Health:  90.0; Health Usage: 110.0; Fuel: 171.0; Tile: ROAD
2019-05-22 17:43:48 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 34,15; Parcels:      0; Health:  90.0; Health Usage: 110.0; Fuel: 171.0; Tile: ROAD
2019-05-22 17:43:48 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 34,15; Parcels:      0; Health:  90.0; Health Usage: 110.0; Fuel: 171.0; Tile: ROAD
2019-05-22 17:43:48 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 34,15; Parcels:      0; Health:  90.0; Health Usage: 110.0; Fuel: 171.0; Tile: ROAD
2019-05-22 17:43:49 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,16; Parcels:      0; Health:  85.0; Health Usage: 110.0; Fuel: 170.0; Tile: TRAP(lava)
2019-05-22 17:43:49 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,17; Parcels:      0; Health:  80.0; Health Usage: 110.0; Fuel: 169.0; Tile: TRAP(lava)
2019-05-22 17:43:49 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,18; Parcels:      0; Health:  80.0; Health Usage: 110.0; Fuel: 168.0; Tile: ROAD
2019-05-22 17:43:49 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,19; Parcels:      0; Health:  80.0; Health Usage: 110.0; Fuel: 167.0; Tile: ROAD
2019-05-22 17:43:49 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,20; Parcels:      0; Health:  80.0; Health Usage: 110.0; Fuel: 166.0; Tile: ROAD
2019-05-22 17:43:49 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,21; Parcels:      0; Health:  80.0; Health Usage: 110.0; Fuel: 165.0; Tile: ROAD
2019-05-22 17:43:49 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 34,21; Parcels:      0; Health:  80.0; Health Usage: 110.0; Fuel: 165.0; Tile: ROAD
2019-05-22 17:43:49 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 34,21; Parcels:      0; Health:  80.0; Health Usage: 110.0; Fuel: 165.0; Tile: ROAD
2019-05-22 17:43:49 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 34,21; Parcels:      0; Health:  80.0; Health Usage: 110.0; Fuel: 165.0; Tile: ROAD
2019-05-22 17:43:49 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 34,21; Parcels:      0; Health:  80.0; Health Usage: 110.0; Fuel: 165.0; Tile: ROAD
2019-05-22 17:43:49 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 34,21; Parcels:      0; Health:  80.0; Health Usage: 110.0; Fuel: 165.0; Tile: ROAD
